"order_id";"order_date";"order_date_new";"ship_date";"ship_date_new";"ship_mode";"customer_name";"segment";"state";"country";"market";"region";"product_id";"category";"sub_category";"product_name";"sales";"quantity";"discount";"profit";"shipping_cost";"order_priority";"year"
"AG-2011-2040";"1/1/2011";"2011-01-01";"1/6/2011";"2011-01-06";"Standard Class";"Toby Braunhardt";"Consumer";"Constantine";"Algeria";"Africa";"Africa";"OFF-TEN-10000025";"Office Supplies";"Storage";"Tenex Lockers, Blue";408.0;2.0;0.0;106.14;35.46;"Medium";2011.0
"IN-2011-47883";"1/1/2011";"2011-01-01";"1/8/2011";"2011-01-08";"Standard Class";"Joseph Holt";"Consumer";"New South Wales";"Australia";"APAC";"Oceania";"OFF-SU-10000618";"Office Supplies";"Supplies";"Acme Trimmer, High Speed";120.0;3.0;0.1;36.036;9.72;"Medium";2011.0
"HU-2011-1220";"1/1/2011";"2011-01-01";"1/5/2011";"2011-01-05";"Second Class";"Annie Thurman";"Consumer";"Budapest";"Hungary";"EMEA";"EMEA";"OFF-TEN-10001585";"Office Supplies";"Storage";"Tenex Box, Single Width";66.0;4.0;0.0;29.64;8.17;"High";2011.0
"IT-2011-3647632";"1/1/2011";"2011-01-01";"1/5/2011";"2011-01-05";"Second Class";"Eugene Moren";"Home Office";"Stockholm";"Sweden";"EU";"North";"OFF-PA-10001492";"Office Supplies";"Paper";"Enermax Note Cards, Premium";45.0;3.0;0.5;-26.055;4.82;"High";2011.0
"IN-2011-47883";"1/1/2011";"2011-01-01";"1/8/2011";"2011-01-08";"Standard Class";"Joseph Holt";"Consumer";"New South Wales";"Australia";"APAC";"Oceania";"FUR-FU-10003447";"Furniture";"Furnishings";"Eldon Light Bulb, Duo Pack";114.0;5.0;0.1;37.77;4.7;"Medium";2011.0
"IN-2011-47883";"1/1/2011";"2011-01-01";"1/8/2011";"2011-01-08";"Standard Class";"Joseph Holt";"Consumer";"New South Wales";"Australia";"APAC";"Oceania";"OFF-PA-10001968";"Office Supplies";"Paper";"Eaton Computer Printout Paper, 8.5 x 11";55.0;2.0;0.1;15.342;1.8;"Medium";2011.0
"CA-2011-1510";"1/2/2011";"2011-01-02";"1/6/2011";"2011-01-06";"Standard Class";"Magdelene Morse";"Consumer";"Ontario";"Canada";"Canada";"Canada";"TEC-OKI-10002750";"Technology";"Machines";"Okidata Inkjet, Wireless";314.0;1.0;0.0;3.12;24.1;"Medium";2011.0
"IN-2011-79397";"1/3/2011";"2011-01-03";"1/3/2011";"2011-01-03";"Same Day";"Kean Nguyen";"Corporate";"New South Wales";"Australia";"APAC";"Oceania";"OFF-AP-10000304";"Office Supplies";"Appliances";"Hoover Microwave, White";276.0;1.0;0.1;110.412;125.32;"Critical";2011.0
"ID-2011-80230";"1/3/2011";"2011-01-03";"1/9/2011";"2011-01-09";"Standard Class";"Ken Lonsdale";"Consumer";"Auckland";"New Zealand";"APAC";"Oceania";"TEC-CO-10004182";"Technology";"Copiers";"Hewlett Wireless Fax, Laser";912.0;4.0;0.4;-319.464;107.1;"Low";2011.0
"IZ-2011-4680";"1/3/2011";"2011-01-03";"1/7/2011";"2011-01-07";"Standard Class";"Lindsay Williams";"Corporate";"Ninawa";"Iraq";"EMEA";"EMEA";"FUR-NOV-10002791";"Furniture";"Chairs";"Novimex Swivel Stool, Set of Two";667.0;4.0;0.0;253.32;81.26;"High";2011.0
